tokens,actual_tags,predicted_tags,complete_responses,adjusted_predicted_tags,length_match,row_accuracy
"['By', 'HeartlandNews', '-', '2', '0', 'Facebook', 'Twitter', 'Pinterest', 'WhatsApp', 'Linkedin', 'ReddIt', 'Telegram', 'Digg', 'In', '2014', ',', 'Michigan', 'resident', 'Uri', 'Rafaeli', 'underpaid', 'property', 'taxes', 'on', 'a', 'rental', 'unit', 'he', 'owned', 'by', '$', '8.43.', 'For', 'his', 'oversight', ',', 'Oakland', 'County', 'seized', 'his', 'property', 'and', 'sold', 'it', 'at', 'auction', 'for', '$', '24,500.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT""]","ModelResponse(id='8f12f797288f8c5f-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=285, total_tokens=413, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['As', 'a', 'result', 'of', 'SoftBank', ""'s"", 'ascent', ',', 'particularly', 'its', 'impact', 'on', 'the', 'burgeoning', 'Japanese', 'internet', ',', 'Son', 'gradually', 'became', 'a', 'household', 'name', 'in', 'Japan.', 'His', 'rags-to-riches', 'life', 'story', '-', 'Forbes', 'puts', 'Son', ""'s"", 'net', 'worth', 'at', 'over', '$', '20', 'billion', '-', 'has', 'given', 'him', 'a', 'celebrity', 'status', 'his', 'famed', 'charisma', 'only', 'serves', 'to', 'enhance.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT""]","ModelResponse(id='8f12f7973b0f7d1a-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'I-CAUSE', 'O', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=285, total_tokens=413, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['On', 'road', 'construction', ',', 'lots', 'of', 'infrastructure', 'development', 'is', 'ongoing.', 'The', 'one', 'hundred', 'and', 'twenty', '(', '120', ')', 'kilometre', 'primary', 'road', 'network', 'on', 'the', 'North', 'Bank', ',', 'estimated', 'at', 'a', 'cost', 'of', 'eighty-seven', 'Million', 'US', 'Dollars', '(', 'US', '$', '87,000,000', ')', ',', 'for', 'example', ',', 'is', 'due', 'for', 'completion', 'in', 'February', '2020', '.', 'In', 'December', '2018', ',', 'the', 'three-year', 'URR', 'Bridges', 'and', 'Road', 'Project', ',', 'funded', 'through', 'a', 'grant', 'of', 'Eighty', 'Million', 'US', 'Dollars', '(', 'US', '$', '80,000,000', ')', 'from', 'the', 'People', ""'s"", 'Republic', 'of', 'China', ',', 'was', 'launched.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',""]","ModelResponse(id='8f12f79558d54228-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE',"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=369, total_tokens=497, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Analyst', 'Ratings', 'This', 'is', 'a', 'breakdown', 'of', 'current', 'ratings', 'and', 'target', 'prices', 'for', 'SofTech', 'and', 'Science', 'Applications', 'International', ',', 'as', 'reported', 'by', 'MarketBeat.com', '.', '-', '-', 'Sell', 'Ratings', '-', 'Hold', 'Ratings', '-', 'Buy', 'Ratings', '-', 'Strong', 'Buy', 'Ratings', '-', 'Rating', 'Score', '-', 'SofTech', '-', '0', '-', '0', '-', '0', '-', '0', '-', 'N/A', '-', 'Science', 'Applications', 'International', '-', '0', '-', '2', '-', '7', '-', '0', '-', '2.78', 'Science', 'Applications', 'International', 'has', 'a', 'consensus', 'price', 'target', 'of', '$', '98.38', ',', 'suggesting', 'a', 'potential', 'upside', 'of', '16.77', '%', '.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f797d8c3c325-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=349, total_tokens=477, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Weakened', 'by', 'decades', 'of', 'mismanagement', 'and', 'an', 'excessive', 'local', 'exposure', ',', 'Carige', 'has', 'piled', 'up', 'more', 'than', '1.6', 'billion', 'euros', 'in', 'losses', 'since', '2014', ',', 'mostly', 'due', 'to', 'bad', 'loans.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O']""]","ModelResponse(id='8f12f796bb764285-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-EFFECT', 'I-EFFECT', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=103, prompt_tokens=238, total_tokens=341, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['NYSEARCA', ':', 'EUSA', 'traded', 'down', '$', '0.78', 'during', 'trading', 'hours', 'on', 'Tuesday', ',', 'hitting', '$', '59.39.', '23,400', 'shares', 'of', 'the', 'stock', 'traded', 'hands', ',', 'compared', 'to', 'its', 'average', 'volume', 'of', '22,384.', 'iShares', 'MSCI', 'USA', 'Equal', 'Weighted', 'ETF', 'has', 'a', '1', 'year', 'low', 'of', '$', '47.02', 'and', 'a', '1', 'year', 'high', 'of', '$', '60.89', '.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O""]","ModelResponse(id='8f12f7956b1ade99-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=309, total_tokens=437, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['The', 'Association', 'has', 'been', 'and', 'will', 'continue', 'to', 'be', 'highly', 'involved', 'in', 'EU', 'legislation', ',', 'as', 'demonstrated', 'by', 'the', 'recent', 'success', 'in', 'lowering', 'capital', 'requirements', 'under', 'Solvency', 'II', 'from', '39', '%', 'to', '22', '%', 'for', 'insurers', 'investing', 'in', 'equities', ',', 'including', 'listed', 'real', 'estate.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O']""]","ModelResponse(id='8f12f796cf3f42d4-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='stop', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'B-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O'] \n"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=119, prompt_tokens=259, total_tokens=378, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['(', 'NYSE', ':', 'AAN', ')', 'declared', 'a', 'quarterly', 'dividend', 'on', 'Thursday', ',', 'August', '8th', ',', 'Zacks', 'reports.', 'Investors', 'of', 'record', 'on', 'Thursday', ',', 'September', '19th', 'will', 'be', 'paid', 'a', 'dividend', 'of', '0.035', 'per', 'share', 'on', 'Friday', ',', 'October', '4th.', 'This', 'represents', 'a', '$', '0.14', 'annualized', 'dividend', 'and', 'a', 'yield', 'of', '0.22', '%', '.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT""]","ModelResponse(id='8f12f7958a0a2394-EWR', created=1734061586, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=289, total_tokens=417, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['Bringing', 'down', 'the', 'corporate', 'tax', 'rate', 'to', '15', '%', 'for', 'new', 'manufacturing', 'is', 'a', 'deep', 'cut.', 'In', 'the', 'medium', 'term', 'it', 'will', 'be', 'one', 'of', 'the', 'major', 'consideration', 'for', 'companies', 'to', 'shift', 'base', 'from', 'China', 'to', 'India', ',', 'said', 'DK', 'Joshi', ',', 'principal', 'economist', 'at', 'Crisil.']","['B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'""]","ModelResponse(id='8f12f797cf474379-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=262, total_tokens=390, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
"['On', 'air', 'traffic', ',', 'work', 'on', 'the', 'Airport', 'Improvement', 'Project', 'Phase', 'II', 'Extension', 'is', 'in', 'progress', 'at', 'the', 'Banjul', 'International', 'Airport', ',', 'and', 'will', 'last', 'for', 'eighteen', 'months.', 'The', 'project', 'is', 'expected', 'to', 'boost', 'handling', 'capacity', 'to', 'five', 'hundred', 'thousand', '(', '500,000', ')', 'passengers', 'per', 'annum.']","['B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-CAUSE', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT']","[""['O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-CAUSE',"", ""'I-CAUSE',"", ""'I-CAUSE',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'O',"", ""'B-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'I-EFFECT',"", ""'""]","ModelResponse(id='8f12f796ea58c481-EWR', created=1734061587, model='together_ai/google/gemma-2-9b-it', object='chat.completion', system_fingerprint=None, choices=[Choices(finish_reason='length', index=0, message=Message(content=""['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-CAUSE', 'I-CAUSE', 'I-CAUSE', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', 'I-EFFECT', '"", role='assistant', tool_calls=None, function_call=None))], usage=Usage(completion_tokens=128, prompt_tokens=266, total_tokens=394, completion_tokens_details=None, prompt_tokens_details=None), service_tier=None, prompt=[])",,False,0.0
