sentences,llm_responses,actual_labels,complete_responses
"['Mighty', 'Volkswagen', 'Group', '(', 'NASDAQ', 'Other', ':', 'VLKAY', ')', 'reported', 'that', 'its', 'sales', 'in', 'China', 'fell', 'almost', '4', '%', 'in', 'the', 'first', 'six', 'months', 'of', '2015', '.']",error,"[5, 6, 6, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Will', 'General', 'Motors', '(', 'NYSE', ':', 'GM', ')', 'be', 'next', '?']",error,"[0, 5, 6, 0, 5, 0, 5, 0, 0, 0, 0]",
"['The', 'new', '-', 'car', 'market', 'in', 'China', 'has', 'become', 'the', 'world', ""'s"", 'largest', '.']",error,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'in', 'recent', 'months', ',', 'slowing', 'economic', 'growth', ',', 'new', 'limits', 'on', 'car', 'ownership', 'in', 'certain', 'cities', ',', 'and', 'volatility', 'in', 'China', ""'s"", 'stock', 'markets', 'have', 'kept', 'buyers', 'away', 'from', 'dealers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['VW', 'and', 'GM', 'are', 'the', 'two', 'biggest', 'players', 'in', 'China', ""'s"", 'auto', 'market', '.']",error,"[5, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",
"['Nowadays', ',', 'GM', 'sells', 'more', 'vehicles', 'in', 'China', 'than', 'it', 'does', 'anywhere', 'else', ',', 'even', 'in', 'the', 'U.S.']",error,"[0, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Is', 'VW', ""'s"", 'sales', 'decline', 'a', 'warning', 'for', 'GM', 'shareholders', '?']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 5, 0, 0]",
"['GM', ""'s"", 'SUVs', 'are', 'keeping', 'it', 'going', 'in', 'China', ',', 'for', 'now', 'All', 'of', 'the', 'automakers', 'doing', 'business', 'in', 'China', 'have', 'felt', 'the', 'impact', 'of', 'the', 'slowdown', 'to', 'some', 'degree', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'so', 'far', ',', 'at', 'least', ',', 'GM', 'is', 'faring', 'better', 'than', 'Volkswagen', 'and', 'some', 'of', 'its', 'other', 'rivals', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0]",
"['GM', 'said', 'it', 'had', '""', 'record', '""', 'sales', 'in', 'China', 'during', 'the', 'first', 'half', 'of', '2015', ',', 'with', 'total', 'sales', 'up', '4.4', '%', 'from', 'a', 'very', 'good', 'result', 'last', 'year', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'GM', 'may', 'have', 'something', 'going', 'for', 'it', 'that', 'VW', 'does', ""n't"", ':', 'SUVs', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0]",
"['It', 'might', 'be', 'surprising', 'to', 'learn', 'that', 'General', 'Motors', '--', 'of', 'all', 'companies', '--', 'was', 'late', 'to', 'respond', 'to', 'the', 'booming', 'demand', 'for', 'SUVs', 'in', 'China', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0]",
"['Chinese', 'buyers', 'started', 'turning', 'toward', 'SUVs', 'a', 'few', 'years', 'ago', ',', 'and', 'GM', ""'s"", 'Chinese', 'dealers', 'had', 'very', 'little', 'to', 'offer', 'them', 'at', 'the', 'time', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'that', 'has', 'changed', 'recently', ',', 'in', 'a', 'big', 'way', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['GM', 'said', 'that', 'retail', 'sales', 'of', 'its', 'SUV', 'models', 'rose', 'almost', '83', '%', 'in', 'the', 'first', 'half', 'of', 'the', 'year', ',', 'led', 'by', 'the', 'Buick', 'Envision', '--', 'a', 'model', 'that', 'is', ""n't"", '(', 'yet', ',', 'at', 'least', ')', 'sold', 'in', 'the', 'United', 'States', '.']",error,"[5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]",
"['The', 'Envision', 'is', 'a', 'midsize', 'crossover', 'SUV', 'that', 'slots', 'between', 'the', 'two', 'Buick', 'SUVs', 'that', 'are', 'familiar', 'to', 'Americans', ':', 'the', 'small', 'Encore', 'and', 'the', 'big', 'Enclave', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Both', 'of', 'those', 'are', 'also', 'sold', 'in', 'China', ',', 'and', 'demand', 'for', 'the', 'three', 'Buick', 'crossovers', 'as', 'a', 'group', 'more', 'than', 'doubled', 'in', 'the', 'first', 'half', 'of', '2015', ',', 'with', 'almost', '100,000', 'sold', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'will', 'that', 'be', 'enough', 'to', 'keep', 'GM', ""'s"", 'growth', 'going', 'if', 'the', 'Chinese', 'market', 'continues', 'to', 'sag', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'slowdown', 'is', 'hitting', 'all', 'of', 'the', 'key', 'players', 'in', 'China']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]",
"['If', 'not', ',', 'GM', 'will', 'certainly', 'have', 'a', 'lot', 'of', 'company', '.']",error,"[0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Ford', '(', 'NYSE', ':', 'F', ')', 'has', 'posted', 'huge', 'growth', 'in', 'China', 'over', 'the', 'last', 'few', 'years', ',', 'but', 'it', 'managed', 'just', 'a', 'tiny', '0.1', '%', 'gain', 'in', 'the', 'first', 'half', 'of', 'the', 'year', '.']",error,"[0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Toyota', ',', 'Honda', ',', 'and', 'Nissan', 'all', 'did', 'somewhat', 'better', ',', 'but', 'all', 'were', 'hurt', 'by', 'anti-Japanese', 'sentiment', 'that', 'was', 'more', 'prevalent', 'in', 'China', 'a', 'year', 'ago', 'that', 'made', 'the', 'year', '-', 'over', '-', 'year', 'comparison', 'look', 'especially', 'favorable', '.']",error,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'real', 'story', 'is', 'that', 'the', 'Japanese', 'brands', 'have', 'recovered', 'in', 'China', ',', 'but', 'for', 'them', ',', 'for', 'Ford', ',', 'and', 'for', 'the', 'others', ',', 'recent', 'growth', 'has', 'been', 'sluggish', ',', 'and', 'further', 'growth', 'may', 'be', 'scarce', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['GM', ',', 'Ford', ',', 'and', 'Volkswagen', 'all', 'cut', 'prices', 'on', 'key', 'models', 'in', 'China', 'earlier', 'this', 'year', 'in', 'a', 'bid', 'to', 'keep', 'sales', 'going', '--', 'and', 'to', 'fend', 'off', 'increasingly', 'strong', 'competition', 'from', 'China', ""'s"", 'domestic', 'automakers', ',', 'particularly', 'in', 'small', 'SUVs', '.']",error,"[5, 0, 5, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['All', 'of', 'these', 'factors', 'will', 'continue', 'to', 'put', 'pressure', 'on', 'China', '-', 'market', 'earnings', 'at', 'each', 'of', 'these', 'automakers', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Is', 'it', 'time', 'for', 'GM', 'and', 'Ford', 'investors', 'to', 'worry', '?']",error,"[0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0]",
"['So', 'is', 'it', 'time', 'for', 'investors', 'in', 'GM', '(', 'or', 'these', 'other', 'automakers', ')', 'to', 'worry', '?']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'quick', 'answer', 'is', '""', 'not', 'necessarily', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'auto', 'business', 'is', 'cyclical', ';', 'this', 'happens', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Automaking', 'profits', 'get', 'squeezed', 'during', 'economic', 'downturns', ',', 'as', 'sales', 'fall', 'and', 'automakers', 'feel', 'pressure', 'to', 'discount', 'prices', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'China', 'is', 'still', 'a', 'massive', 'market', ',', 'and', 'so', 'far', '--', 'with', 'the', 'exception', 'of', 'VW', ',', 'which', 'is', 'facing', 'challenges', 'around', 'the', 'world', ',', 'not', 'just', 'in', 'China', '--', 'we', ""'ve"", 'only', 'seen', 'stalled', 'growth', ',', 'not', 'significant', 'declines', '.']",error,"[0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', 'the', 'impact', 'on', 'bottom', 'lines', ',', 'at', 'least', 'at', 'GM', 'and', 'Ford', ',', 'should', ""n't"", 'be', 'too', 'significant', 'in', 'the', 'near', 'term', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Both', 'sell', 'lots', 'of', 'vehicles', 'in', 'China', ',', 'but', 'the', 'profits', 'generated', 'in', 'North', 'America', 'still', 'dwarf', 'income', 'from', 'China', 'in', 'both', 'cases', '.']",error,"[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0]",
"['A', 'significant', 'slowdown', 'in', 'the', 'U.S', '.', 'would', 'be', 'cause', 'for', 'concern', '.']",error,"[0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0]",
"['It', 'will', 'happen', '.']",error,"[0, 0, 0, 0]",
"['But', 'until', 'it', 'does', ',', 'both', 'GM', 'and', 'Ford', 'should', 'continue', 'to', 'post', 'solid', 'profits', ',', 'even', 'if', 'growth', 'in', 'China', 'is', 'scarce', 'for', 'a', 'while', '.']",error,"[0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0]",
"['This', '$', '19', 'trillion', 'industry', 'could', 'destroy', 'the', 'Internet', 'One', 'bleeding', '-', 'edge', 'technology', 'is', 'about', 'to', 'put', 'the', 'World', 'Wide', 'Web', 'to', 'bed', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['And', 'if', 'you', 'act', 'quickly', ',', 'you', 'could', 'be', 'among', 'the', 'savvy', 'investors', 'who', 'enjoy', 'the', 'profits', 'from', 'this', 'stunning', 'change', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Experts', 'are', 'calling', 'it', 'the', 'single', 'largest', 'business', 'opportunity', 'in', 'the', 'history', 'of', 'capitalism', '...']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Economist', 'is', 'calling', 'it', '""', 'transformative', '""', '...']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0]",
"['But', 'you', ""'ll"", 'probably', 'just', 'call', 'it', '""', 'how', 'I', 'made', 'my', 'millions', '.', '""']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Do', ""n't"", 'be', 'too', 'late', 'to', 'the', 'party', '--', 'click', 'here', 'for', 'one', 'stock', 'to', 'own', 'when', 'the', 'Web', 'goes', 'dark', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['John', 'Rosevear', 'owns', 'shares', 'of', 'Ford', 'and', 'General', 'Motors', '.']",error,"[1, 2, 0, 0, 0, 5, 0, 5, 6, 0]",
"['The', 'Motley', 'Fool', 'recommends', 'Ford', 'and', 'General', 'Motors', '.']",error,"[0, 5, 6, 0, 5, 0, 5, 6, 0]",
"['Try', 'any', 'of', 'our', 'Foolish', 'newsletter', 'services', 'free', 'for', '30', 'days', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['We', 'Fools', 'may', 'not', 'all', 'hold', 'the', 'same', 'opinions', ',', 'but', 'we', 'all', 'believe', 'that', 'considering', 'a', 'diverse', 'range', 'of', 'insights', 'makes', 'us', 'better', 'investors', '.']",error,"[0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'Motley', 'Fool', 'has', 'a', 'disclosure', 'policy', '.']",error,"[0, 5, 6, 0, 0, 0, 0, 0]",
"['Compare', 'Brokers', 'John', 'Rosevear', 'Fool', 'Contributor', 'John', 'Rosevear', 'is', 'the', 'senior', 'auto', 'specialist', 'for', 'Fool.com', '.']",error,"[0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 5, 0]",
"['John', 'has', 'been', 'writing', 'about', 'the', 'auto', 'business', 'and', 'investing', 'for', 'over', '20', 'years', ',', 'and', 'for', 'The', 'Motley', 'Fool', 'since', '2007', '.']",error,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 0, 0]",
"['Follow', '@jrosevear', 'Article', 'Info', 'Jul', '20', ',', '2015', 'at', '7:07', 'PM']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
['Industrials'],error,[0],
"['Terms', 'Quotes', 'are', 'real', '-', 'time', 'for', 'NASDAQ', ',', 'NYSE', ',', 'and', 'NYSEAmex', 'when', 'available', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 5, 0, 5, 0, 0, 5, 0, 0, 0]",
"['See', 'also', 'delay', 'times', 'for', 'other', 'exchanges', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['Quotes', 'and', 'other', 'information', 'supplied', 'by', 'independent', 'providers', 'identified', 'on', 'the', 'Yahoo', '!']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6]",
"['Finance', 'partner', 'page', '.']",error,"[6, 0, 0, 0]",
"['Quotes', 'are', 'updated', 'automatically', ',', 'but', 'will', 'be', 'turned', 'off', 'after', '25', 'minutes', 'of', 'inactivity', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Quotes', 'are', 'delayed', 'at', 'least', '15', 'minutes', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0]",
"['All', 'information', 'provided', '""', 'as', 'is', '""', 'for', 'informational', 'purposes', 'only', ',', 'not', 'intended', 'for', 'trading', 'purposes', 'or', 'advice', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Neither', 'Yahoo', '!']",error,"[0, 5, 6]",
"['nor', 'any', 'of', 'independent', 'providers', 'is', 'liable', 'for', 'any', 'informational', 'errors', ',', 'incompleteness', ',', 'or', 'delays', ',', 'or', 'for', 'any', 'actions', 'taken', 'in', 'reliance', 'on', 'information', 'contained', 'herein', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['By', 'accessing', 'the', 'Yahoo', '!', 'site', ',', 'you', 'agree', 'not', 'to', 'redistribute', 'the', 'information', 'found', 'therein', '.']",error,"[0, 0, 0, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Fundamental', 'company', 'data', 'provided', 'by', 'Capital', 'IQ', '.']",error,"[0, 0, 0, 0, 0, 5, 6, 0]",
"['Historical', 'chart', 'data', 'and', 'daily', 'updates', 'provided', 'by', 'Commodity', 'Systems', ',', 'Inc', '.', '(', 'CSI', ')', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 6, 0, 5, 0, 0]",
"['International', 'historical', 'chart', 'data', 'and', 'daily', 'updates', 'provided', 'by', 'Morningstar', ',', 'Inc', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6]",
"['Yahoo', '!', '-', 'News', 'Network']",error,"[5, 6, 0, 0, 0]",
"['Company', ':', 'Keio', 'Plaza', 'Hotel', 'Tokyo', 'Thursday', ',', 'August', '20', ',', '2015', '10:35', 'AM', 'IST', '(', '5:05', 'AM', 'GMT', ')', 'Keio', 'Plaza', 'Hotel', 'Tokyo', 'Hosts', 'A', 'Photo', 'Exhibition']",error,"[0, 0, 5, 6, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 6, 6, 0, 0, 0, 0]",
"['""', 'The', 'Joy', 'of', 'Sports', 'Photography', '2015', '""', 'Co-sponsored', 'by', 'The', 'Mainichi', 'Newspapers', 'and', 'Sports', 'Nippon', 'Newspapers', 'Tokyo', ',', 'Japan', 'Keio', 'Plaza', 'Hotel', '(', 'KPH', ')', ',', 'located', 'in', 'Shinjuku', ',', 'Tokyo', ',', 'will', 'hold', 'a', 'photographic', 'exhibition', 'of', 'various', 'top', 'Japanese', 'professional', 'athletes', 'entitled', '“', 'The', 'Joy', 'of', 'Sports', 'Photography', '2015', '”', 'from', 'September', '1', 'st', 'to', 'October', '31', 'st', ',', '2015', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 6, 6, 6, 0, 5, 6, 6, 6, 0, 5, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['Forty', 'press', 'photographs', 'taken', 'by', 'cameramen', 'of', 'the', 'Mainichi', 'Newspapers', 'and', 'Sports', 'Nippon', 'Newspapers', 'dramatically', 'and', 'dynamically', 'portraying', 'athletes', 'performing', 'their', 'sports', 'will', 'be', 'on', 'display', 'in', 'the', 'public', 'spaces', 'of', 'our', 'hotel', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 0, 5, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'Smart', 'News', 'Release', 'features', 'multimedia', '.']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['View', 'the', 'full', 'release', 'here', ':', 'http://www.businesswire.com/news/home/20150819005390/en/']",error,"[0, 0, 0, 0, 0, 0, 0]",
"['Grand', 'Champion', 'Hakuho', 'at', 'the', 'Spring', 'Sumo', 'Tournament', 'in', '2013', 'as', 'he', 'takes', 'on', 'his', 'arch', 'rival', 'Haruma-', 'fuji', ',', 'watched', 'closely', 'by', 'the', '36th', 'Generation', 'Sumo', 'Referee', 'Shonosuke', 'Kimura', '(', 'Photo', ':', 'Business', 'Wire', ')']",error,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 5, 6, 0]",
"['In', 'this', 'exhibition', ',', 'KPH', 'will', 'introduce', 'photographs', 'of', 'the', 'Grand', 'Champion', 'Sumo', 'Wrestler', 'Hakuho', ',', 'who', 'has', 'achieved', 'unprecedented', 'results', 'in', 'the', 'sport', ',', 'and', 'Teruno', '-', 'fuji', ',', 'who', 'has', 'scored', 'his', 'first', 'win', 'this', 'year', ',', 'to', 'provide', 'overseas', 'guests', 'and', 'Japanese', 'visitors', 'tastes', 'of', 'Japan', '’s', 'national', 'sport', '.']",error,"[0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0]",
"['The', 'Sumo', 'exhibition', 'will', 'also', 'provide', 'easy', 'explanations', 'along', 'with', 'the', 'photographs', 'for', 'overseas', 'visitors', 'to', 'gain', 'a', 'better', 'understanding', 'of', 'the', 'sport', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['In', 'addition', ',', 'other', 'photos', 'include', 'those', 'taken', 'of', 'the', 'Japanese', 'women', '’s', 'soccer', 'team', 'at', 'the', 'FIFA', 'Women', '’s', 'World', 'Cup', 'Canada', '2015', ',', 'the', '2015', 'Australian', 'Open', 'Tennis', 'Tournament', ',', 'and', 'other', 'key', 'sporting', 'events', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'photo', 'exhibition', 'is', 'also', 'held', 'with', 'the', '2020', 'Tokyo', 'Olympic', 'and', 'Paralympics', 'Games', 'and', 'the', 'subsequent', 'growing', 'interest', 'in', 'sports', 'in', 'mind', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['At', 'the', 'same', 'time', ',', 'this', 'exhibition', 'also', 'commemorates', 'the', 'hard', 'work', 'of', 'the', 'athletes', 'and', 'the', 'efforts', 'of', 'cameramen', 'to', 'catch', 'special', 'glimpses', 'of', 'athletes', 'performing', 'their', 'sports', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['This', 'year', 'marks', 'the', 'second', 'consecutive', 'year', 'that', 'this', 'exhibition', 'will', 'be', 'held', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['The', 'photographs', 'will', 'be', 'displayed', 'in', 'the', 'lobby', 'and', 'other', 'public', 'areas', 'of', 'our', 'hotel', 'to', 'convey', 'the', 'joy', 'and', 'hard', 'work', 'of', 'the', 'athletes', ',', 'and', 'to', 'gain', 'support', 'and', 'understanding', 'for', 'them', 'in', 'various', 'sporting', 'events', 'and', 'to', 'celebrate', 'the', 'fall', 'season', ',', 'Japan', '’s', '“', 'season', 'for', 'sports', '.', '”']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]",
"['About', 'the', 'Keio', 'Plaza', 'Hotel', 'Keio', 'Plaza', 'Hotel', '(', 'KPH', ')', ',', 'located', 'in', 'Shinjuku', 'at', 'the', 'very', 'heart', 'of', 'the', 'nation', '’s', 'capital', 'Tokyo', ',', 'is', 'one', 'of', 'Japan', '’s', 'leading', 'international', 'hotels', '.']",error,"[0, 0, 5, 6, 6, 5, 6, 6, 0, 5, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]",
"['Our', 'hotel', 'boasts', 'of', 'over', '20', 'restaurants', 'and', 'bars', ',', 'and', 'we', 'host', 'a', 'wide', 'range', 'of', 'local', 'and', 'international', 'guests', 'who', 'visit', 'us', 'for', 'our', 'open', 'and', 'welcoming', 'facilities', ',', 'top', 'notched', 'services', ',', 'and', 'warm', 'hospitality', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
"['For', 'more', 'information', 'about', 'our', 'facilities', 'and', 'services', ',', 'please', 'visit', 'our', 'website', 'at', 'http://www.keioplaza.com', 'or', 'our', 'Facebook', '.']",error,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['LONDON', ',', 'Sept', '8', '(', 'IFR', ')', '-', 'Philip', 'Drury', 'has', 'been', 'promoted', 'to', 'Citigroup', ""'s"", 'head', 'of', 'capital', 'markets', 'origination', 'for', 'Europe', ',', 'the', 'Middle', 'East', 'and', 'Africa', ',', 'according', 'to', 'an', 'internal', 'memo', 'seen', 'by', 'IFR', '.']",error,"[3, 0, 0, 0, 0, 5, 0, 0, 1, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0]",
"['He', 'will', 'lead', 'the', 'US', 'bank', ""'s"", 'debt', 'and', 'equity', 'businesses', 'throughout', 'the', 'region', '.']",error,"[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",
